# ----------------------------------------
www.victusspiritus.com/
All Traffic Sources
"December 9, 2009","December 9, 2010"
# ----------------------------------------

# ----------------------------------------
# Graph
# ----------------------------------------
Month,Visits
"Jan 1, 2010 - Jan 31, 2010","4,171"
"Feb 1, 2010 - Feb 28, 2010","6,265"
"Mar 1, 2010 - Mar 31, 2010","3,493"
"Apr 1, 2010 - Apr 30, 2010","5,360"
"May 1, 2010 - May 31, 2010","5,518"
"Jun 1, 2010 - Jun 30, 2010","6,778"
"Jul 1, 2010 - Jul 31, 2010","3,651"
"Aug 1, 2010 - Aug 31, 2010","5,371"
"Sep 1, 2010 - Sep 30, 2010","10,705"
"Oct 1, 2010 - Oct 31, 2010","14,756"
"Nov 1, 2010 - Nov 30, 2010","9,502"

# ----------------------------------------
# Table
# ----------------------------------------
Source/Medium,Visits,Pages/Visit,Avg. Time on Site,% New Visits,Bounce Rate,Visits,G1,Goal Conversion Rate,Per Visit Goal Value
translate.google.com / referral,8,1.625,13.5,0.75,0.75,8,0.0,0.0,0.0
google.lk / referral,7,2.4285714285714284,100.57142857142857,1.0,0.7142857142857143,7,0.0,0.0,0.0
groups.google.com / referral,7,1.4285714285714286,93.42857142857143,0.2857142857142857,0.7142857142857143,7,0.0,0.0,0.0
hack-top.appspot.com / referral,7,1.0,0.0,0.42857142857142855,1.0,7,0.0,0.0,0.0
images.google.es / referral,7,1.2857142857142858,8.0,1.0,0.7142857142857143,7,0.0,0.0,0.0
images.google.hu / referral,7,1.5714285714285714,47.285714285714285,1.0,0.42857142857142855,7,0.0,0.0,0.0
images.google.ro / referral,7,1.8571428571428572,26.714285714285715,1.0,0.7142857142857143,7,0.0,0.0,0.0
knowabout.it / referral,7,2.4285714285714284,358.0,0.0,0.2857142857142857,7,0.0,0.0,0.0
my.opera.com / referral,7,1.0,0.0,1.0,1.0,7,0.0,0.0,0.0
quip-art.com / referral,7,1.2857142857142858,99.0,0.5714285714285714,0.8571428571428571,7,0.0,0.0,0.0
russellbeattie.com / referral,7,1.1428571428571428,8.857142857142858,0.7142857142857143,0.8571428571428571,7,0.0,0.0,0.0
thesixtyone.com / referral,7,1.0,0.0,1.0,1.0,7,0.0,0.0,0.0
yandex / organic,7,1.2857142857142858,145.42857142857142,0.8571428571428571,0.7142857142857143,7,0.0,0.0,0.0
a.ndri.info / referral,6,1.5,17.666666666666668,0.8333333333333334,0.5,6,0.0,0.0,0.0
blogs.fluidinfo.com / referral,6,2.5,186.0,0.8333333333333334,0.3333333333333333,6,0.0,0.0,0.0
brentozar.com / referral,6,1.0,0.0,0.6666666666666666,1.0,6,0.0,0.0,0.0
dogpile.com / referral,6,1.5,46.666666666666664,1.0,0.6666666666666666,6,0.0,0.0,0.0
feedonfeeds.ftwr.co.uk / referral,6,1.0,0.0,0.8333333333333334,1.0,6,0.0,0.0,0.0
fever.karanlyons.com / referral,6,1.0,0.0,0.3333333333333333,1.0,6,0.0,0.0,0.0
geeksharp.com / referral,6,2.3333333333333335,178.66666666666666,1.0,0.5,6,0.0,0.0,0.0
google.co.id / referral,6,1.6666666666666667,47.666666666666664,1.0,0.6666666666666666,6,0.0,0.0,0.0
google.com.eg / referral,6,1.0,0.0,1.0,1.0,6,0.0,0.0,0.0
images.google.be / referral,6,1.0,0.0,1.0,1.0,6,0.0,0.0,0.0
images.google.com.mx / referral,6,1.0,0.0,1.0,1.0,6,0.0,0.0,0.0
images.google.com.my / referral,6,1.1666666666666667,1.1666666666666667,1.0,0.8333333333333334,6,0.0,0.0,0.0
images.google.com.ph / referral,6,1.1666666666666667,2.6666666666666665,1.0,0.8333333333333334,6,0.0,0.0,0.0
images.google.cz / referral,6,1.6666666666666667,35.166666666666664,0.8333333333333334,0.6666666666666666,6,0.0,0.0,0.0
images.google.it / referral,6,1.6666666666666667,8.0,1.0,0.8333333333333334,6,0.0,0.0,0.0
kevinjmireles.wordpress.com / referral,6,1.5,9.5,1.0,0.6666666666666666,6,0.0,0.0,0.0
onlineaspect.com / referral,6,3.5,405.0,0.16666666666666666,0.3333333333333333,6,0.0,0.0,0.0
playmenow.com / referral,6,2.3333333333333335,18.0,0.3333333333333333,0.5,6,0.0,0.0,0.0
quofrance.forumactif.com / referral,6,1.0,0.0,0.8333333333333334,1.0,6,0.0,0.0,0.0
us.mg1.mail.yahoo.com / referral,6,1.0,0.0,0.8333333333333334,1.0,6,0.0,0.0,0.0
vida.posterous.com / referral,6,1.1666666666666667,381.0,0.6666666666666666,0.6666666666666666,6,0.0,0.0,0.0
blekko.com / referral,5,1.4,17.6,1.0,0.8,5,0.0,0.0,0.0
blocked.postini.com / referral,5,1.0,0.0,0.8,1.0,5,0.0,0.0,0.0
blog.picnik.com / referral,5,2.4,34.6,1.0,0.4,5,0.0,0.0,0.0
blog.superfeedr.com / referral,5,2.6,68.2,0.8,0.6,5,0.0,0.0,0.0
digg.com / referral,5,1.4,26.0,0.8,0.6,5,0.0,0.0,0.0
emergentbydesign.com / referral,5,1.4,16.0,0.8,0.8,5,0.0,0.0,0.0
extranet.miton.cz / referral,5,1.2,8.4,0.6,0.8,5,0.0,0.0,0.0
feedburner / (not set),5,1.6,0.0,1.0,1.0,5,0.0,0.0,0.0
gibsonandlily.com / referral,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0
google.ae / referral,5,2.2,354.0,1.0,0.6,5,0.0,0.0,0.0
google.ba / referral,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0
google.co.cr / referral,5,1.2,11.0,1.0,0.8,5,0.0,0.0,0.0
google.co.il / referral,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0
google.co.kr / referral,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0
google.ge / referral,5,1.4,4.0,1.0,0.8,5,0.0,0.0,0.0
gtricks.com / referral,5,1.8,114.2,0.8,0.4,5,0.0,0.0,0.0
hearablog.com / referral,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0
hnsort.com / referral,5,1.2,0.4,1.0,0.8,5,0.0,0.0,0.0
hnweekly.chibidesign.com / referral,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0
images.google.com.tr / referral,5,1.2,21.2,1.0,0.8,5,0.0,0.0,0.0
indiegames.com / referral,5,1.6,9.8,0.8,0.8,5,0.0,0.0,0.0
marshallk.com / referral,5,3.2,330.8,1.0,0.8,5,0.0,0.0,0.0
mobilestopic.com / referral,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0
ontekusuto.iamronen.com / referral,5,1.4,4.4,0.6,0.8,5,0.0,0.0,0.0
stuckincustoms.com / referral,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0
tumblr.com / referral,5,1.8,1793.2,0.6,0.6,5,0.0,0.0,0.0
ugotrade.com / referral,5,1.4,7.4,0.8,0.8,5,0.0,0.0,0.0
api.twitter.com / referral,4,1.25,1.5,0.75,0.75,4,0.0,0.0,0.0
baidu / organic,4,1.0,0.0,1.0,1.0,4,0.0,0.0,0.0
betashop.com / referral,4,2.0,73.75,1.0,0.25,4,0.0,0.0,0.0
bit.ly / referral,4,1.0,0.0,0.5,1.0,4,0.0,0.0,0.0
blog.snap.com / referral,4,2.0,30.0,1.0,0.5,4,0.0,0.0,0.0
blog.weatherby.net / referral,4,3.25,56.5,0.75,0.5,4,0.0,0.0,0.0
blog.wekeroad.com / referral,4,4.0,143.5,1.0,0.5,4,0.0,0.0,0.0
bret.appspot.com / referral,4,1.75,41.0,0.75,0.5,4,0.0,0.0,0.0
danblank.com / referral,4,2.0,63.0,1.0,0.75,4,0.0,0.0,0.0
devoav1997.webnode.com / referral,4,1.0,0.0,1.0,1.0,4,0.0,0.0,0.0
google.co.ke / referral,4,1.5,14.5,1.0,0.5,4,0.0,0.0,0.0
google.com.do / referral,4,1.75,239.0,1.0,0.5,4,0.0,0.0,0.0
google.com.ec / referral,4,1.25,4.75,0.75,0.75,4,0.0,0.0,0.0
google.com.ng / referral,4,1.0,0.0,1.0,1.0,4,0.0,0.0,0.0
google.com.pr / referral,4,2.0,17.75,1.0,0.75,4,0.0,0.0,0.0
google.com.vn / referral,4,1.0,0.0,1.0,1.0,4,0.0,0.0,0.0
google.hn / referral,4,1.25,9.25,1.0,0.75,4,0.0,0.0,0.0
hntrends.com / referral,4,1.25,3.25,0.75,0.75,4,0.0,0.0,0.0
hotajax.org / referral,4,1.0,0.0,0.25,1.0,4,0.0,0.0,0.0
images.google.co.th / referral,4,1.5,138.25,1.0,0.5,4,0.0,0.0,0.0
images.google.com.ua / referral,4,1.75,34.25,1.0,0.75,4,0.0,0.0,0.0
images.google.no / referral,4,1.25,2.25,1.0,0.75,4,0.0,0.0,0.0
lmodules.com / referral,4,1.25,1.5,1.0,0.75,4,0.0,0.0,0.0
made2mentor.com / referral,4,1.75,52.25,1.0,0.75,4,0.0,0.0,0.0
metamorphblog.com / referral,4,3.25,45.75,0.75,0.25,4,0.0,0.0,0.0
my.yahoo.com / referral,4,2.0,17.75,1.0,0.75,4,0.0,0.0,0.0
newspuppet.com / referral,4,1.25,0.25,0.5,0.75,4,0.0,0.0,0.0
realtime.michaelhart.me / referral,4,1.0,0.0,0.5,1.0,4,0.0,0.0,0.0
spencerfry.com / referral,4,2.25,14.25,0.75,0.75,4,0.0,0.0,0.0
suche.t-online.de / referral,4,1.25,2.0,1.0,0.75,4,0.0,0.0,0.0
synaptic.preona.net / referral,4,1.25,9.5,0.75,0.75,4,0.0,0.0,0.0
youarenotsosmart.com / referral,4,1.25,8.5,0.75,0.75,4,0.0,0.0,0.0
adgrok.com / referral,3,2.0,111.66666666666667,1.0,0.3333333333333333,3,0.0,0.0,0.0
apolloserver.com / referral,3,1.0,0.0,0.6666666666666666,1.0,3,0.0,0.0,0.0
articles.rootsmith.ca / referral,3,1.3333333333333333,18.333333333333332,1.0,0.6666666666666666,3,0.0,0.0,0.0
augmented-reality.net / referral,3,1.0,0.0,1.0,1.0,3,0.0,0.0,0.0
blog.couchone.com / referral,3,1.3333333333333333,95.0,0.6666666666666666,0.6666666666666666,3,0.0,0.0,0.0
blogs.icerocket.com / referral,3,1.3333333333333333,53.0,0.3333333333333333,0.6666666666666666,3,0.0,0.0,0.0
blogsearch.google.com / referral,3,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,3,0.0,0.0,0.0
bnode.org / referral,3,1.0,0.0,1.0,1.0,3,0.0,0.0,0.0
counternotions.com / referral,3,1.0,0.0,1.0,1.0,3,0.0,0.0,0.0
erroneousmaximus.blogspot.com / referral,3,1.3333333333333333,26.333333333333332,0.3333333333333333,0.6666666666666666,3,0.0,0.0,0.0
esr.ibiblio.org / referral,3,1.6666666666666667,39.333333333333336,1.0,0.6666666666666666,3,0.0,0.0,0.0
formspring.me / referral,3,2.3333333333333335,190.66666666666666,0.3333333333333333,0.3333333333333333,3,0.0,0.0,0.0
google.com.uy / referral,3,1.6666666666666667,18.333333333333332,1.0,0.3333333333333333,3,0.0,0.0,0.0
google.md / referral,3,1.0,0.0,1.0,1.0,3,0.0,0.0,0.0
google.rs / referral,3,1.6666666666666667,34.0,1.0,0.3333333333333333,3,0.0,0.0,0.0
images.google.co.nz / referral,3,1.0,0.0,1.0,1.0,3,0.0,0.0,0.0
images.google.com.ar / referral,3,1.3333333333333333,36.666666666666664,1.0,0.6666666666666666,3,0.0,0.0,0.0
images.google.com.eg / referral,3,1.3333333333333333,352.0,1.0,0.6666666666666666,3,0.0,0.0,0.0
images.google.com.sa / referral,3,1.0,0.0,0.6666666666666666,1.0,3,0.0,0.0,0.0
images.google.dk / referral,3,1.0,0.0,1.0,1.0,3,0.0,0.0,0.0
images.google.gr / referral,3,1.3333333333333333,12.333333333333334,1.0,0.6666666666666666,3,0.0,0.0,0.0
images.google.ru / referral,3,1.0,0.0,1.0,1.0,3,0.0,0.0,0.0
images.google.se / referral,3,1.6666666666666667,1.3333333333333333,1.0,0.3333333333333333,3,0.0,0.0,0.0
informationarbitrage.com / referral,3,1.6666666666666667,7.666666666666667,0.6666666666666666,0.3333333333333333,3,0.0,0.0,0.0
journalism.nyu.edu / referral,3,1.6666666666666667,7.333333333333333,1.0,0.6666666666666666,3,0.0,0.0,0.0
klout.com / referral,3,4.0,1128.3333333333333,0.0,0.0,3,0.0,0.0,0.0
learninggames.wordpress.com / referral,3,1.3333333333333333,1.0,1.0,0.6666666666666666,3,0.0,0.0,0.0
links.huth-web.de / referral,3,1.0,0.0,0.3333333333333333,1.0,3,0.0,0.0,0.0
localhost / referral,3,1.0,0.0,1.0,1.0,3,0.0,0.0,0.0
morfism.com / referral,3,1.0,0.0,1.0,1.0,3,0.0,0.0,0.0
news.roadsi.de / referral,3,1.0,0.0,0.3333333333333333,1.0,3,0.0,0.0,0.0
openff.org / referral,3,2.0,283.6666666666667,0.6666666666666666,0.0,3,0.0,0.0,0.0
optimum.net / referral,3,3.6666666666666665,540.6666666666666,0.3333333333333333,0.3333333333333333,3,0.0,0.0,0.0
paulbuchheit.blogspot.com / referral,3,1.3333333333333333,474.3333333333333,0.6666666666666666,0.6666666666666666,3,0.0,0.0,0.0
pluggio.com / referral,3,2.6666666666666665,197.0,1.0,0.3333333333333333,3,0.0,0.0,0.0
quora.com / referral,3,1.6666666666666667,140.66666666666666,0.6666666666666666,0.6666666666666666,3,0.0,0.0,0.0
r1rk9np7bpcsfoeekl0khkd2juj27q3o.a.friendconnect.gmodules.com / referral,3,1.0,0.0,1.0,1.0,3,0.0,0.0,0.0
ralphunden.xen.prgmr.com / referral,3,1.0,0.0,0.6666666666666666,1.0,3,0.0,0.0,0.0
readnow.heroku.com / referral,3,1.0,0.0,0.0,1.0,3,0.0,0.0,0.0
rss.qoli.de / referral,3,1.0,0.0,1.0,1.0,3,0.0,0.0,0.0
shots.snap.com / referral,3,1.6666666666666667,198.33333333333334,1.0,0.3333333333333333,3,0.0,0.0,0.0
sitepen.com / referral,3,1.0,0.0,0.6666666666666666,1.0,3,0.0,0.0,0.0
snip.ly / referral,3,1.3333333333333333,153.0,0.6666666666666666,0.6666666666666666,3,0.0,0.0,0.0
standard.cotweet.com / referral,3,2.6666666666666665,52.666666666666664,0.6666666666666666,0.6666666666666666,3,0.0,0.0,0.0
swagbucks.com / referral,3,1.6666666666666667,12.666666666666666,1.0,0.6666666666666666,3,0.0,0.0,0.0
technbiz.blogspot.com / referral,3,1.6666666666666667,21.666666666666668,1.0,0.6666666666666666,3,0.0,0.0,0.0
us.mc505.mail.yahoo.com / referral,3,1.0,0.0,0.6666666666666666,1.0,3,0.0,0.0,0.0
us.mg2.mail.yahoo.com / referral,3,1.0,0.0,0.6666666666666666,1.0,3,0.0,0.0,0.0
verden.abcsok.no / referral,3,1.3333333333333333,266.6666666666667,1.0,0.6666666666666666,3,0.0,0.0,0.0
ville.ag / referral,3,1.0,0.0,1.0,1.0,3,0.0,0.0,0.0
yourversion.com / referral,3,1.3333333333333333,8.666666666666666,1.0,0.6666666666666666,3,0.0,0.0,0.0
000fff.org / referral,2,4.5,147.0,1.0,0.0,2,0.0,0.0,0.0
114search.118114.cn / referral,2,1.0,0.0,1.0,1.0,2,0.0,0.0,0.0
192.168.1.7 / referral,2,1.5,134.5,1.0,0.5,2,0.0,0.0,0.0
192.168.11.12 / referral,2,1.0,0.0,0.5,1.0,2,0.0,0.0,0.0
alexkessinger.net / referral,2,3.0,77.0,0.5,0.5,2,0.0,0.0,0.0
altavista / organic,2,1.0,0.0,1.0,1.0,2,0.0,0.0,0.0
archive.waverz.com / referral,2,3.5,979.5,1.0,0.5,2,0.0,0.0,0.0
azazeal.xelixis.net / referral,2,2.0,23.0,1.0,0.5,2,0.0,0.0,0.0
backlinkwatch.com / referral,2,1.0,0.0,1.0,1.0,2,0.0,0.0,0.0
bbq.io / referral,2,1.5,182.0,0.5,0.5,2,0.0,0.0,0.0
bhorowitz.com / referral,2,1.0,0.0,1.0,1.0,2,0.0,0.0,0.0
bl141w.blu141.mail.live.com / referral,2,1.0,0.0,0.5,1.0,2,0.0,0.0,0.0
blog.areyoupayingattention.com / referral,2,3.5,460.5,1.0,0.0,2,0.0,0.0,0.0
blog.flingmedia.com / referral,2,3.0,95.5,1.0,0.5,2,0.0,0.0,0.0
blog.oneriot.com / referral,2,1.0,0.0,1.0,1.0,2,0.0,0.0,0.0
blog.purepistos.net / referral,2,1.0,0.0,1.0,1.0,2,0.0,0.0,0.0
bluesome.net / referral,2,1.5,216.5,1.0,0.5,2,0.0,0.0,0.0
buildingblocks.posterous.com / referral,2,1.0,0.0,1.0,1.0,2,0.0,0.0,0.0
by138w.bay138.mail.live.com / referral,2,3.0,432.5,0.5,0.5,2,0.0,0.0,0.0
calacanis.com / referral,2,2.5,324.5,1.0,0.5,2,0.0,0.0,0.0
chris.tie-rack.org / referral,2,1.5,0.0,1.0,0.5,2,0.0,0.0,0.0
chrisguillebeau.com / referral,2,1.5,46.5,1.0,0.5,2,0.0,0.0,0.0
chum.ly / referral,2,2.5,81.0,1.0,0.0,2,0.0,0.0,0.0
cli.gs / referral,2,1.0,0.0,1.0,1.0,2,0.0,0.0,0.0
cm.my.yahoo.com / referral,2,1.0,0.0,1.0,1.0,2,0.0,0.0,0.0
cotweet.com / referral,2,1.5,39.0,0.5,0.5,2,0.0,0.0,0.0
craigmod.com / referral,2,1.0,0.0,1.0,1.0,2,0.0,0.0,0.0
crunchbase.com / referral,2,2.5,19.0,0.0,0.5,2,0.0,0.0,0.0
danielmiessler.com / referral,2,1.0,0.0,1.0,1.0,2,0.0,0.0,0.0
daum / organic,2,1.0,0.0,1.0,1.0,2,0.0,0.0,0.0
davro / referral,2,1.0,0.0,0.5,1.0,2,0.0,0.0,0.0
dbms2.com / referral,2,3.5,688.0,1.0,0.0,2,0.0,0.0,0.0
dev.archivedstuff.com / referral,2,1.5,1.0,1.0,0.5,2,0.0,0.0,0.0
digitaldaily.allthingsd.com / referral,2,1.0,0.0,1.0,1.0,2,0.0,0.0,0.0
disqus.zendesk.com / referral,2,1.5,17.0,0.5,0.5,2,0.0,0.0,0.0
dosomethingproductive.com / referral,2,2.5,35.5,1.0,0.5,2,0.0,0.0,0.0
email06.secureserver.net / referral,2,1.0,0.0,0.5,1.0,2,0.0,0.0,0.0
eschnou.com / referral,2,2.5,49.5,0.5,0.0,2,0.0,0.0,0.0
factoryjoe.com / referral,2,2.0,104.5,1.0,0.0,2,0.0,0.0,0.0
fastladder.com / referral,2,1.0,0.0,1.0,1.0,2,0.0,0.0,0.0
feedberry.com / referral,2,1.5,82.0,1.0,0.5,2,0.0,0.0,0.0
fixienews.heroku.com / referral,2,1.0,0.0,0.5,1.0,2,0.0,0.0,0.0
glitterbacon.couchone.com / referral,2,1.0,0.0,1.0,1.0,2,0.0,0.0,0.0
google.com.bo / referral,2,1.0,0.0,1.0,1.0,2,0.0,0.0,0.0
google.com.gh / referral,2,1.0,0.0,1.0,1.0,2,0.0,0.0,0.0
google.com.np / referral,2,2.5,63.5,1.0,0.5,2,0.0,0.0,0.0
google.jo / referral,2,1.0,0.0,0.5,1.0,2,0.0,0.0,0.0
google.mn / referral,2,1.0,0.0,1.0,1.0,2,0.0,0.0,0.0
hat-films.com / referral,2,1.0,0.0,1.0,1.0,2,0.0,0.0,0.0
hckrn.ws / referral,2,1.0,0.0,1.0,1.0,2,0.0,0.0,0.0
hn / referral,2,1.0,0.0,0.5,1.0,2,0.0,0.0,0.0
holger-dieterich.de / referral,2,1.5,31.5,1.0,0.5,2,0.0,0.0,0.0
iis.sinica.edu.tw / referral,2,1.0,0.0,1.0,1.0,2,0.0,0.0,0.0
images.google.ae / referral,2,1.0,0.0,1.0,1.0,2,0.0,0.0,0.0
images.google.at / referral,2,1.5,7.5,1.0,0.5,2,0.0,0.0,0.0
images.google.ch / referral,2,1.0,0.0,1.0,1.0,2,0.0,0.0,0.0
images.google.co.il / referral,2,1.0,0.0,1.0,1.0,2,0.0,0.0,0.0
images.google.co.za / referral,2,1.0,0.0,1.0,1.0,2,0.0,0.0,0.0
images.google.com.by / referral,2,1.0,0.0,1.0,1.0,2,0.0,0.0,0.0
images.google.com.tw / referral,2,3.0,111.0,1.0,0.5,2,0.0,0.0,0.0
images.google.lt / referral,2,1.0,0.0,1.0,1.0,2,0.0,0.0,0.0
images.google.si / referral,2,1.5,3.0,1.0,0.5,2,0.0,0.0,0.0
inezha.com / im_robot,2,1.0,0.0,1.0,1.0,2,0.0,0.0,0.0
juravich.com / referral,2,1.0,0.0,0.5,1.0,2,0.0,0.0,0.0
lenta.yandex.ru / referral,2,1.0,0.0,0.5,1.0,2,0.0,0.0,0.0
mattcutts.com / referral,2,2.0,484.5,1.0,0.5,2,0.0,0.0,0.0
meebo.com / referral,2,1.0,0.0,1.0,1.0,2,0.0,0.0,0.0
merqury.t-t.com / referral,2,1.5,70.5,0.5,0.5,2,0.0,0.0,0.0
meta.maxkle.in / referral,2,1.0,0.0,0.5,1.0,2,0.0,0.0,0.0
metaverseguide.wordpress.com / referral,2,5.0,1366.0,1.0,0.5,2,0.0,0.0,0.0
microprojector5.co.uk / referral,2,3.0,165.0,0.5,0.5,2,0.0,0.0,0.0
mrdoob.com / referral,2,1.0,0.0,1.0,1.0,2,0.0,0.0,0.0
nostat.us / referral,2,4.0,1243.5,0.5,0.0,2,0.0,0.0,0.0
online-utility.org / referral,2,1.0,0.0,1.0,1.0,2,0.0,0.0,0.0
onstartups.com / referral,2,1.0,0.0,1.0,1.0,2,0.0,0.0,0.0
owocki.com / referral,2,1.0,0.0,0.5,1.0,2,0.0,0.0,0.0
partnerpage.google.com / referral,2,1.0,0.0,1.0,1.0,2,0.0,0.0,0.0
pchristensen.com / referral,2,1.0,0.0,1.0,1.0,2,0.0,0.0,0.0
pinyadda.com / referral,2,1.0,0.0,1.0,1.0,2,0.0,0.0,0.0
profitbaron.com / referral,2,1.5,22.0,0.5,0.5,2,0.0,0.0,0.0
progscrape.com / referral,2,1.0,0.0,0.5,1.0,2,0.0,0.0,0.0
randykepple.com / referral,2,3.0,709.5,1.0,0.0,2,0.0,0.0,0.0
reader.mac.com / referral,2,1.0,0.0,0.5,1.0,2,0.0,0.0,0.0
redditall.com / referral,2,1.0,0.0,1.0,1.0,2,0.0,0.0,0.0
regulargeek.com / referral,2,1.0,0.0,1.0,1.0,2,0.0,0.0,0.0
rss.0x3e.com / referral,2,1.0,0.0,1.0,1.0,2,0.0,0.0,0.0
rsscloud.org / referral,2,2.0,249.5,0.5,0.0,2,0.0,0.0,0.0
schlinkify.org / referral,2,1.0,0.0,1.0,1.0,2,0.0,0.0,0.0
singularityhub.com / referral,2,1.5,646.5,1.0,0.5,2,0.0,0.0,0.0
sitemeter.com / referral,2,1.0,0.0,0.0,1.0,2,0.0,0.0,0.0
slideshare.net / referral,2,1.5,28.0,1.0,0.5,2,0.0,0.0,0.0
socialmention.com / referral,2,3.0,270.5,0.5,0.5,2,0.0,0.0,0.0
srvdevlnx01 / referral,2,1.0,0.0,0.5,1.0,2,0.0,0.0,0.0
startups.com / referral,2,3.0,46.0,1.0,0.0,2,0.0,0.0,0.0
statcounter.com / referral,2,1.5,25.5,0.5,0.5,2,0.0,0.0,0.0
static.scripting.com / referral,2,2.0,53.5,1.0,0.5,2,0.0,0.0,0.0
strange-birds.net / referral,2,1.0,0.0,0.0,1.0,2,0.0,0.0,0.0
suche.gmx.net / referral,2,1.0,0.0,1.0,1.0,2,0.0,0.0,0.0
talkgadget.google.com / referral,2,1.0,0.0,1.0,1.0,2,0.0,0.0,0.0
techatnyu.com / referral,2,1.0,0.0,1.0,1.0,2,0.0,0.0,0.0
thesevenfive.com / referral,2,2.0,19.0,1.0,0.5,2,0.0,0.0,0.0
tonywright.com / referral,2,2.0,612.5,1.0,0.5,2,0.0,0.0,0.0
toolbar.wibiya.com / referral,2,1.0,0.0,1.0,1.0,2,0.0,0.0,0.0
top7business.com / referral,2,4.0,162.0,1.0,0.5,2,0.0,0.0,0.0
translate.google.co.kr / referral,2,3.5,87.0,0.0,0.0,2,0.0,0.0,0.0
translate.google.com.hk / referral,2,1.5,14.5,1.0,0.5,2,0.0,0.0,0.0
translate.google.com.vn / referral,2,2.0,10.5,0.5,0.5,2,0.0,0.0,0.0
turulmeme.com / referral,2,1.5,10.0,1.0,0.5,2,0.0,0.0,0.0
twimblr.appspot.com / referral,2,3.0,106.0,0.5,0.5,2,0.0,0.0,0.0
twshot.com / referral,2,2.0,18.0,0.0,0.5,2,0.0,0.0,0.0
ultrasaurus.com / referral,2,1.0,0.0,1.0,1.0,2,0.0,0.0,0.0
url4.eu / referral,2,1.0,0.0,1.0,1.0,2,0.0,0.0,0.0
us.mc1115.mail.yahoo.com / referral,2,1.5,130.0,0.5,0.5,2,0.0,0.0,0.0
us.mc811.mail.yahoo.com / referral,2,1.0,0.0,0.5,1.0,2,0.0,0.0,0.0
venturehacksbooksmart2.wordpress.com / referral,2,1.5,1.5,1.0,0.5,2,0.0,0.0,0.0
victusspiritus.disqus.com / referral,2,1.0,1010.0,0.0,0.5,2,0.0,0.0,0.0
vith.soup.io / referral,2,1.0,0.0,0.5,1.0,2,0.0,0.0,0.0
vizreader.com / referral,2,1.5,248.5,1.0,0.5,2,0.0,0.0,0.0
vmlemon.wordpress.com / referral,2,1.0,0.0,1.0,1.0,2,0.0,0.0,0.0
web1.conversationminer.com / referral,2,1.0,0.0,1.0,1.0,2,0.0,0.0,0.0
webchat.quakenet.org / referral,2,1.0,0.0,1.0,1.0,2,0.0,0.0,0.0
wikicha.com / referral,2,1.0,0.0,1.0,1.0,2,0.0,0.0,0.0
wisdump.com / referral,2,1.0,0.0,1.0,1.0,2,0.0,0.0,0.0
yamm.hu / referral,2,1.0,0.0,1.0,1.0,2,0.0,0.0,0.0
yekmer.blogspot.com / referral,2,2.5,301.5,1.0,0.0,2,0.0,0.0,0.0
zcs.me / referral,2,1.0,0.0,0.5,1.0,2,0.0,0.0,0.0
0x3e.com / referral,1,2.0,13.0,1.0,0.0,1,0.0,0.0,0.0
10.1.1.10:81 / referral,1,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0
10.32.128.61:15871 / referral,1,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0
127.0.0.1:8795 / referral,1,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0
173.203.206.160 / referral,1,2.0,142.0,1.0,0.0,1,0.0,0.0,0.0
174.132.225.106 / referral,1,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0
192.168.1.106 / referral,1,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0
192.168.3.111:8080 / referral,1,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0
209.85.135.132 / referral,1,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0
42topics.com / referral,1,2.0,161.0,0.0,0.0,1,0.0,0.0,0.0
44.soup.io / referral,1,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0
500hats.typepad.com / referral,1,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0
64o9hcdgj4eb4.yom.mail.yahoo.net / referral,1,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0
74.125.113.132 / referral,1,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0
# --------------------------------------------------------------------------------
